Build tool,Group id,Artifact id,Version,Dependency group id,Dependency artifact id,Dependency version,Direct Dependency,Resolution failure
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,de.siegmar,fastcsv,3.7.0,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,io.moderne,moderne-organizations-format,0.37.0,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,junit,junit,4.13.2,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.hamcrest,hamcrest-core,1.3,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite,rewrite-maven,8.86.0-SNAPSHOT,true,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite,rewrite-xml,8.86.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite,rewrite-core,8.86.0-SNAPSHOT,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,com.fasterxml.jackson.dataformat,jackson-dataformat-smile,2.21.4,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-databind,2.21.4,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-core,2.21.4,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,com.fasterxml.jackson,jackson-bom,2.21.4,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,com.fasterxml.jackson.core,jackson-annotations,2.21,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,com.fasterxml.jackson.module,jackson-module-parameter-names,2.21.4,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,com.fasterxml.jackson.datatype,jackson-datatype-jsr310,2.21.4,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.jspecify,jspecify,1.0.0,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.openrewrite.tools,jgit,1.4.2,false,
Gradle,io.moderne.recipe,rewrite-devcenter,1.27.0-SNAPSHOT,org.jetbrains,annotations,26.1.0,false,
