Test source path,Test class,Test method,Implementation source path,Implementation class,Implementation method,Test summary,Test checksum,Inference time (ms),Input tokens,Output tokens
src/test/java/io/moderne/devcenter/BuildToolCardTest.java,io.moderne.devcenter.BuildToolCardTest,"io.moderne.devcenter.BuildToolCardTest{name=getMeasuresReturnsSemverMeasures,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/BuildToolCard.java,io.moderne.devcenter.BuildToolCard,"io.moderne.devcenter.BuildToolCard{name=getMeasures,return=java.util.List<io.moderne.devcenter.DevCenterMeasure>,parameters=[]}",,59643264716a5e796b7ddb45d1a504573552479c4113a1c42d536888ca32b403,0,0,0
src/test/java/io/moderne/devcenter/BuildToolCardTest.java,io.moderne.devcenter.BuildToolCardTest,"io.moderne.devcenter.BuildToolCardTest{name=instanceNameIsCardName,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/BuildToolCard.java,io.moderne.devcenter.BuildToolCard,"io.moderne.devcenter.BuildToolCard{name=getInstanceName,return=java.lang.String,parameters=[]}",,bc9dd5fef719f165758eb2b3677b0a319b3135935311822a80ed66c0b5488c83,0,0,0
src/test/java/io/moderne/devcenter/CSharpVersionUpgradeTest.java,io.moderne.devcenter.CSharpVersionUpgradeTest,"io.moderne.devcenter.CSharpVersionUpgradeTest{name=usesLowestVersionWhenMultiTargeting,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/UpgradeMigrationCard.java,io.moderne.devcenter.UpgradeMigrationCard,"io.moderne.devcenter.UpgradeMigrationCard{name=ordinal,return=int,parameters=[io.moderne.devcenter.DevCenterMeasure]}",,04acfdb7c5d891434285663f80ca6b696bec35e7ce57b4f3304a70a8385fa2be,0,0,0
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,"io.moderne.devcenter.DevCenterTest{name=isDevCenter,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,"io.moderne.devcenter.DevCenter{name=isDevCenter,return=boolean,parameters=[org.openrewrite.config.RecipeDescriptor]}",,378f182481d47fb7d80b3b1c5de8db0afa6682135168d7cb2aef4d5375af0eb3,0,0,0
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,"io.moderne.devcenter.DevCenterTest{name=valid,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,"io.moderne.devcenter.DevCenter{name=validate,return=void,parameters=[]}",,8187e912ba2ab1ec687863d5e7a22cb6b2d940ba9f71f2279f4977e7acce2a82,0,0,0
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,"io.moderne.devcenter.DevCenterTest{name=valid,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,"io.moderne.devcenter.DevCenter{name=getSecurity,return=io.moderne.devcenter.DevCenter$Card,parameters=[]}",,8187e912ba2ab1ec687863d5e7a22cb6b2d940ba9f71f2279f4977e7acce2a82,0,0,0
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,"io.moderne.devcenter.DevCenterTest{name=valid,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,"io.moderne.devcenter.DevCenter{name=getUpgradesAndMigrations,return=java.util.List<io.moderne.devcenter.DevCenter$Card>,parameters=[]}",,8187e912ba2ab1ec687863d5e7a22cb6b2d940ba9f71f2279f4977e7acce2a82,0,0,0
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,"io.moderne.devcenter.DevCenterTest{name=upgradeDoesntRequireFix,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,"io.moderne.devcenter.DevCenter{name=validate,return=void,parameters=[]}",,b2582fe8301be7db9601b411c908fd4c08fe7d02cb5914cac8aef1f6603be8f1,0,0,0
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,"io.moderne.devcenter.DevCenterTest{name=validateStandAloneDevCenterRecipe,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,"io.moderne.devcenter.DevCenter{name=validate,return=void,parameters=[]}",,0addd20a81893aa526ca570230206f3c5b6b82c686d7e2b9ab3024280395279d,0,0,0
src/test/java/io/moderne/devcenter/UpgradeMigrationCardGroupTest.java,io.moderne.devcenter.UpgradeMigrationCardGroupTest,"io.moderne.devcenter.UpgradeMigrationCardGroupTest{name=multipleCardsShareSameDataTable,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/table/UpgradesAndMigrations.java,io.moderne.devcenter.table.UpgradesAndMigrations,"io.moderne.devcenter.table.UpgradesAndMigrations{name=insertRow,return=void,parameters=[org.openrewrite.ExecutionContext,io.moderne.devcenter.table.UpgradesAndMigrations$Row]}",,d61fc290466e29af6f04e4b30a44150268f23a56003c1e50771efb0c2e687ac7,0,0,0
